"filename", "language", "Properties", "Shell Script", "Kotlin", "YAML", "XML", "Batch", "Markdown", "comment", "blank", "total"
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\ControllerExceptionAdvice.kt", "Kotlin", 0, 0, 139, 0, 0, 0, 0, 91, 11, 241
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\DescendantsArchivedException.kt", "Kotlin", 0, 0, 12, 0, 0, 0, 0, 6, 4, 22
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\ExtractFromException.kt", "Kotlin", 0, 0, 24, 0, 0, 0, 0, 18, 4, 46
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\FileDownloadException.kt", "Kotlin", 0, 0, 11, 0, 0, 0, 0, 6, 4, 21
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\FileNotOwnedException.kt", "Kotlin", 0, 0, 14, 0, 0, 0, 0, 3, 4, 21
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\FileUploadException.kt", "Kotlin", 0, 0, 11, 0, 0, 0, 0, 6, 4, 21
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\InvalidObjectException.kt", "Kotlin", 0, 0, 12, 0, 0, 0, 0, 6, 4, 22
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\InvalidPasswordException.kt", "Kotlin", 0, 0, 11, 0, 0, 0, 0, 6, 5, 22
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\ReferenceInUseException.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 3, 5, 18
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\RequestAbortedException.kt", "Kotlin", 0, 0, 17, 0, 0, 0, 0, 3, 5, 25
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\ResourceNotFoundException.kt", "Kotlin", 0, 0, 17, 0, 0, 0, 0, 6, 6, 29
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\StackTraceFilter.kt", "Kotlin", 0, 0, 24, 0, 0, 0, 0, 3, 6, 33
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\UserAlreadyExistsException.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 3, 4, 17
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\exception\UserNotFoundException.kt", "Kotlin", 0, 0, 16, 0, 0, 0, 0, 3, 5, 24
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\BaseArchivedRepository.kt", "Kotlin", 0, 0, 13, 0, 0, 0, 0, 4, 4, 21
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\BaseArchivedService.kt", "Kotlin", 0, 0, 19, 0, 0, 0, 0, 5, 3, 27
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\BaseRepository.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 7, 3, 20
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\BaseService.kt", "Kotlin", 0, 0, 8, 0, 0, 0, 0, 25, 7, 40
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\BaseServiceAudit.kt", "Kotlin", 0, 0, 17, 0, 0, 0, 0, 49, 12, 78
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IArchived.kt", "Kotlin", 0, 0, 4, 0, 0, 0, 0, 3, 2, 9
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IAuthorSet.kt", "Kotlin", 0, 0, 13, 0, 0, 0, 0, 7, 4, 24
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IBasedOn.kt", "Kotlin", 0, 0, 33, 0, 0, 0, 0, 9, 12, 54
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IChildren.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 5, 5, 15
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IConditionNode.kt", "Kotlin", 0, 0, 12, 0, 0, 0, 0, 3, 3, 18
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IDomainObject.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 7, 3, 20
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IDomainObjectParentRef.kt", "Kotlin", 0, 0, 4, 0, 0, 0, 0, 6, 2, 12
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IElementRef.kt", "Kotlin", 0, 0, 13, 0, 0, 0, 0, 3, 3, 19
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IEntityFactory.kt", "Kotlin", 0, 0, 38, 0, 0, 0, 0, 3, 7, 48
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IOtherMaterialList.kt", "Kotlin", 0, 0, 12, 0, 0, 0, 0, 7, 4, 23
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IParameter.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 3, 3, 13
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IParentRef.kt", "Kotlin", 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IWebMenuPreview.kt", "Kotlin", 0, 0, 8, 0, 0, 0, 0, 3, 3, 14
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\IXmlBuilder.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 3, 3, 11
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\model\interfaces\RepLoaderService.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 0, 4, 11
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\AgencyRepository.kt", "Kotlin", 0, 0, 8, 0, 0, 0, 0, 3, 4, 15
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\AuthorRepository.kt", "Kotlin", 0, 0, 17, 0, 0, 0, 0, 4, 3, 24
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\CategoryRepository.kt", "Kotlin", 0, 0, 29, 0, 0, 0, 0, 4, 3, 36
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\CommentRepository.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 3, 3, 13
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ConceptRepository.kt", "Kotlin", 0, 0, 40, 0, 0, 0, 0, 33, 10, 83
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ControlConstructRepository.kt", "Kotlin", 0, 0, 62, 0, 0, 0, 0, 8, 11, 81
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\InstructionRepository.kt", "Kotlin", 0, 0, 8, 0, 0, 0, 0, 3, 4, 15
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\InstrumentRepository.kt", "Kotlin", 0, 0, 22, 0, 0, 0, 0, 3, 6, 31
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\PublicationRepository.kt", "Kotlin", 0, 0, 23, 0, 0, 0, 0, 3, 5, 31
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\QuestionItemRepository.kt", "Kotlin", 0, 0, 33, 0, 0, 0, 0, 3, 4, 40
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\ResponseDomainRepository.kt", "Kotlin", 0, 0, 45, 0, 0, 0, 0, 6, 3, 54
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\StudyRepository.kt", "Kotlin", 0, 0, 30, 0, 0, 0, 0, 3, 9, 42
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\SurveyProgramRepository.kt", "Kotlin", 0, 0, 27, 0, 0, 0, 0, 5, 9, 41
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\TopicGroupRepository.kt", "Kotlin", 0, 0, 30, 0, 0, 0, 0, 3, 10, 43
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\UniverseRepository.kt", "Kotlin", 0, 0, 14, 0, 0, 0, 0, 3, 7, 24
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\UserRepository.kt", "Kotlin", 0, 0, 22, 0, 0, 0, 0, 3, 9, 34
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\AbstractElementRefAuditTrailListener.kt", "Kotlin", 0, 0, 28, 0, 0, 0, 0, 3, 8, 39
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\ConditionConstructRefAuditTrailer.kt", "Kotlin", 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\EntityAuditTrailListener.kt", "Kotlin", 0, 0, 139, 0, 0, 0, 0, 26, 22, 187
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionConstructRefAuditTrailer.kt", "Kotlin", 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionItemEventHandler.kt", "Kotlin", 0, 0, 16, 0, 0, 0, 0, 3, 8, 27
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\QuestionItemRefAuditTrailer.kt", "Kotlin", 0, 0, 3, 0, 0, 0, 0, 3, 5, 11
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\handler\SequenceRefAuditTrailer.kt", "Kotlin", 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\AgencyListe.kt", "Kotlin", 0, 0, 9, 0, 0, 0, 0, 0, 3, 12
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\AuthorListe.kt", "Kotlin", 0, 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\CategoryListe.kt", "Kotlin", 0, 0, 13, 0, 0, 0, 0, 0, 9, 22
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ConceptListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ConditionConstructListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ControlConstructListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 4, 9
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\IAbstractEntityEditList.kt", "Kotlin", 0, 0, 15, 0, 0, 0, 0, 5, 10, 30
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\InstructionListe.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 0, 3, 13
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\InstrumentListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\PublicationListe.kt", "Kotlin", 0, 0, 3, 0, 0, 0, 0, 0, 3, 6
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\QuestionConstructListe.kt", "Kotlin", 0, 0, 11, 0, 0, 0, 0, 0, 6, 17
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\QuestionItemListe.kt", "Kotlin", 0, 0, 10, 0, 0, 0, 0, 3, 5, 18
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\ResponseDomainListe.kt", "Kotlin", 0, 0, 8, 0, 0, 0, 0, 4, 7, 19
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\SequenceListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\StatementItemtListe.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 0, 3, 8
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\StudyListe.kt", "Kotlin", 0, 0, 9, 0, 0, 0, 0, 1, 4, 14
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\SurveyProgramListe.kt", "Kotlin", 0, 0, 9, 0, 0, 0, 0, 1, 4, 14
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\TopicGroupListe.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 3, 4, 14
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\UniverseListe.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 3, 4, 14
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\repository\projection\UserListe.kt", "Kotlin", 0, 0, 12, 0, 0, 0, 0, 3, 4, 19
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthEntryPoint.kt", "Kotlin", 0, 0, 25, 0, 0, 0, 0, 3, 5, 33
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthResponse.kt", "Kotlin", 0, 0, 7, 0, 0, 0, 0, 3, 5, 15
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthTokenFilter.kt", "Kotlin", 0, 0, 50, 0, 0, 0, 0, 10, 17, 77
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthTokenUtil.kt", "Kotlin", 0, 0, 65, 0, 0, 0, 0, 3, 16, 84
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\AuthUserDetailsService.kt", "Kotlin", 0, 0, 18, 0, 0, 0, 0, 7, 6, 31
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\security\UserForm.kt", "Kotlin", 0, 0, 6, 0, 0, 0, 0, 3, 2, 11
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\OtherMaterialService.kt", "Kotlin", 0, 0, 11, 0, 0, 0, 0, 3, 2, 16
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\OtherMaterialServiceImpl.kt", "Kotlin", 0, 0, 59, 0, 0, 0, 0, 6, 5, 70
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\RepLoaderServiceImpl.kt", "Kotlin", 0, 0, 48, 0, 0, 0, 0, 9, 9, 66
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\TreeNodeService.kt", "Kotlin", 0, 0, 5, 0, 0, 0, 0, 3, 3, 11
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\service\TreeNodeServiceImpl.kt", "Kotlin", 0, 0, 1, 0, 0, 0, 0, 49, 1, 51
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\FilterTool.kt", "Kotlin", 0, 0, 83, 0, 0, 0, 0, 3, 10, 96
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\GenericArrayType.kt", "Kotlin", 0, 0, 1, 0, 0, 0, 0, 86, 1, 88
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\HtmlTool.kt", "Kotlin", 0, 0, 13, 0, 0, 0, 0, 3, 5, 21
"c:\Users\stino\projects\kotlin24\src\main\kotlin\no\nsd\qddt\utils\StringTool.kt", "Kotlin", 0, 0, 25, 0, 0, 0, 0, 3, 9, 37
"c:\Users\stino\projects\kotlin24\src\main\resources\application.yml", "YAML", 0, 0, 0, 113, 0, 0, 0, 35, 11, 159
"c:\Users\stino\projects\kotlin24\src\main\resources\logback.xml", "XML", 0, 0, 0, 0, 37, 0, 0, 2, 8, 47
"c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\BlogApplicationTests.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 13, 1, 14
"c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\HttpControllersTests.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 49, 1, 50
"c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\IntegrationTests.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 43, 1, 44
"c:\Users\stino\projects\kotlin24\src\test\kotlin\com\example\blog\RepositoriesTests.kt", "Kotlin", 0, 0, 0, 0, 0, 0, 0, 35, 1, 36
"c:\Users\stino\projects\kotlin24\src\test\resources\junit-platform.properties", "Properties", 1, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\stino\projects\kotlin24\test\run.sh", "Shell Script", 0, 14, 0, 0, 0, 0, 0, 1, 4, 19
"Total", "-", 6, 14, 6253, 122, 37, 68, 1, 1801, 1536, 9838